SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
0	0	1	0	2	2	0	2
194	165	242	104	281	329	143	165
7	3	10	3	1	6	5	6
0	0	0	0	0	0	1	0
0	0	2	1	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9	8	17	4	16	44	18	14
0	0	0	0	0	0	0	0
5	4	1	1	0	4	1	1
0	0	0	0	0	0	0	0
2	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
1	1	1	2	5	2	1	2
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3006	2759	2867	1526	3337	3283	2217	2150
177	156	143	79	151	198	140	125
2	4	2	0	5	5	3	2
0	1	0	0	0	3	0	0
3	2	1	0	3	5	0	3
0	0	0	0	0	0	0	0
7	6	8	6	6	8	9	7
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	1	0	1	3	1	1	2
0	0	0	0	1	0	0	0
110	110	99	76	68	112	82	84
0	1	2	2	1	0	0	2
2	3	1	0	2	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	8
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
307	556	341	652	369	628	246	796
0	0	0	0	0	0	0	0
14	7	20	7	6	5	14	11
2	2	2	1	1	3	3	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	1	0	0	0	1	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
1	0	0	1	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0
569	315	677	255	660	539	546	386
1	0	0	0	1	1	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	0	1	0	0	0	0	1
0	2	1	0	1	1	1	1
4	0	1	0	0	2	1	0
1	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0
0	0	0	0	0	0	0	0
5	7	2	3	6	6	11	5
0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	3	1	3	2	7	5	4
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
20	11	20	15	32	25	15	14
1	1	6	0	6	6	2	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	1
0	1	0	0	0	1	0	0
1	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
3	1	7	3	1	5	5	7
0	0	0	0	0	0	0	0
2	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0
125	63	226	50	117	120	139	56
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	1	4	0	5	2	0	3
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	1	6	0	2	7	4	4
3427	3253	4616	1856	4879	4622	2656	2527
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
35	39	97	31	40	61	56	36
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
3	0	6	1	8	9	1	1
0	0	0	0	0	0	0	0
24	37	15	8	23	33	15	18
3	4	8	4	7	3	2	4
0	0	0	0	2	0	0	0
0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
558	477	510	283	647	902	392	419
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0
7	7	3	2	5	7	7	3
29	16	14	13	21	25	16	16
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	47	42	0	0	1	0
6	0	1	1	0	3	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
4	5	3	1	3	9	2	3
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
10	9	7	10	5	16	10	29
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	1	1	0
0	0	0	0	0	0	0	0
0	1	0	2	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	1	1	0	1
1	3	5	1	6	3	2	4
3	4	3	5	5	11	3	10
0	0	0	0	0	0	0	0
35	23	40	12	41	25	31	26
0	0	0	0	0	0	0	0
7	12	20	5	22	32	12	9
0	0	0	1	0	0	0	0
5	3	10	0	5	3	7	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	2	3	2	6	3	4	1
80	140	103	120	138	233	61	99
26	19	31	22	26	39	15	23
0	1	0	0	0	0	2	0
0	0	0	0	0	0	0	0
8	6	11	5	9	10	9	9
2	2	8	5	5	7	5	6
28	23	39	11	46	60	34	16
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	2	1	0	0	0	0
4	6	1	4	7	11	3	3
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	0	0	1	1	0	1
184	196	220	86	303	321	128	139
18	8	17	11	23	23	14	13
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	2	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	4	1	0	0	1
0	0	0	0	0	0	0	0
1	0	0	1	0	2	3	0
20	24	39	22	58	89	42	33
44	41	54	39	87	94	50	64
0	0	17	4	0	1	3	3
3	2	1	0	6	6	2	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	2	5	1	3	6	4	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
72	69	85	48	3	8	2	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
2	1	1	0	1	0	2	0
0	0	0	0	0	0	0	0
1	0	0	0	1	0	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	2	0	0	2	1	3
0	0	0	0	0	0	0	0
323	280	512	186	478	1069	246	254
1	1	2	2	5	5	12	1
14	11	26	12	26	31	18	23
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	2	2	0	0
0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	2	2	2	2	7	0
0	0	0	0	0	0	0	0
46	37	55	30	43	66	47	41
0	0	0	0	0	0	0	0
0	0	1	2	1	0	2	0
0	0	0	0	0	0	0	0
0	0	1	1	0	0	0	1
0	0	0	0	0	0	0	0
0	1	1	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
35	23	29	8	12	20	32	11
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	0	7	0	2	0	3	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
1	1	1	2	3	2	0	2
0	0	0	0	0	0	0	0
0	4	2	3	4	1	1	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	4	4	3	2	7	3	3
0	0	0	0	0	0	0	0
11	7	9	5	6	10	10	7
2	0	1	1	2	1	2	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
133	145	146	83	177	215	135	106
482	399	551	354	538	802	453	435
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	2	4	0	2	2	1	1
0	0	0	0	0	3	1	0
1	1	1	1	3	3	3	0
0	1	0	0	0	0	0	0
0	0	9	1	1	0	0	0
2	1	0	2	4	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	4	3	0	0	2	0	5
0	0	0	0	0	0	0	0
0	1	1	1	0	6	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7	2	9	6	1	4	3	6
0	0	0	0	0	0	0	0
23	12	21	5	15	16	29	13
0	0	0	0	0	0	0	0
0	0	1	0	1	1	1	0
5	2	2	3	5	10	5	7
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9	8	12	3	23	23	18	13
175	177	98	63	139	157	97	85
4	0	1	3	7	2	5	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	1	0	0	1	0	1
0	1	1	0	1	2	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
1	0	0	0	1	0	0	0
1	0	0	3	0	2	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7	7	17	16	26	39	5	14
0	0	0	0	0	0	0	0
0	0	0	1	3	1	2	1
1	0	0	0	0	0	0	1
6	2	4	0	2	1	2	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
2	2	1	0	1	4	3	4
0	0	0	0	0	0	0	0
0	0	2	0	3	0	2	0
3360	3297	3506	2428	4825	4673	2412	2950
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
8	2	2	1	3	4	5	6
0	1	0	0	0	0	0	0
3	2	5	2	2	1	2	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	2	2	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	4	0	2	4	0	0
0	0	0	0	0	0	0	0
1959	1163	2420	932	4282	2798	1663	1240
3	1	1	1	1	3	1	2
1	1	0	1	2	0	0	0
0	0	0	0	0	0	0	0
1	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
21	21	35	11	21	10	16	11
0	2	0	1	1	1	2	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	2	1	1	2	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	2	2	1	0
0	2	0	0	1	0	0	0
1	1	3	1	0	4	1	3
1	0	0	0	1	0	0	0
0	0	2	1	2	3	2	0
3	6	2	0	6	9	4	7
0	0	0	0	0	1	0	0
0	1	1	1	0	0	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	0	0	2	0	0	0
1	0	2	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	8	2	2	8	10	1	3
0	0	0	0	0	0	0	0
0	0	1	0	0	0	1	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	2	3	0	4	7	0	3
0	0	1	0	0	1	1	1
1	0	2	2	2	5	2	2
0	0	2	1	0	3	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0
4	2	17	11	26	45	2	5
32	16	30	22	30	31	53	33
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0
1	1	2	1	2	2	0	2
0	0	0	0	0	0	0	0
6	4	3	3	4	4	3	1
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	0	2	3	3	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
134	67	132	51	77	123	76	77
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
16	31	25	21	33	49	16	17
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	0	4	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
86	87	94	67	164	268	110	127
1	0	1	0	0	1	1	0
0	0	0	0	1	0	0	0
1	0	0	0	1	0	1	0
2	2	0	0	2	1	1	1
0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0
135	127	480	243	148	139	112	133
0	0	0	0	0	0	0	0
5	12	8	3	12	12	7	3
0	0	0	0	0	0	0	0
2	2	4	2	2	1	2	2
5	12	9	7	13	51	6	9
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
11	11	6	6	9	7	8	4
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
3	1	1	0	0	2	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
54	49	89	53	107	112	74	71
0	0	0	0	0	0	0	0
2	1	0	1	2	0	1	1
0	0	0	0	0	0	0	0
0	0	3	0	1	0	1	1
2	2	4	2	0	3	3	3
7	10	4	2	10	19	2	1
0	0	0	0	0	0	0	0
1	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
3	7	12	6	10	9	12	19
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
11	13	29	11	22	31	20	13
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	2	0
1	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	2	0	3	1	5	3	0
0	0	0	0	0	0	0	0
5	1	16	4	3	4	3	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
12	10	18	5	24	19	11	17
26	27	19	11	10	32	6	9
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
8	10	16	4	4	6	8	6
5	5	9	7	2	7	12	26
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	0	0	0	1	1	3	2
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	2	0	3	1	0	0
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	0	1	1	2	6	1	2
4	6	5	4	12	12	3	6
0	0	0	0	0	0	0	0
4	2	7	3	7	11	9	2
0	0	0	0	0	0	0	0
65	61	64	34	65	74	57	37
1	1	16	7	0	0	0	0
0	0	0	0	0	0	0	0
0	0	3	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	1	2	0	3
0	1	2	0	1	3	0	0
9	9	3	1	20	31	12	6
0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0
1	1	2	1	6	3	2	2
0	0	0	0	0	0	0	0
0	0	1	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	2	1	1	2	2	2	0
0	0	2	0	2	0	0	0
0	0	0	0	0	0	0	0
17	18	26	13	44	37	16	16
0	0	0	0	0	0	0	0
2	5	5	9	1	20	0	10
0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0
0	0	0	0	0	1	0	0
3	11	11	2	3	4	4	5
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
1	3	2	4	0	1	1	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0
0	1	0	0	2	0	0	0
0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
7	3	4	7	8	8	9	8
0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	0
0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	2	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	1	2	1	0
1	3	1	1	3	3	3	2
0	3	6	3	3	9	2	8
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
0	0	1	0	2	1	0	1
3	6	2	1	0	2	0	0
2	1	2	3	6	1	5	7
2	0	3	4	4	6	4	4
0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0
9	3	0	0	5	8	3	3
0	0	0	0	0	0	0	0
120	320	175	216	163	324	134	289
0	0	0	0	0	0	1	0
0	0	1	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
54	21	23	12	20	34	19	31
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
5	4	6	1	9	8	4	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0
18	18	14	19	23	23	21	15
4	4	2	0	6	3	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
636	633	757	391	819	801	478	542
0	0	0	0	2	0	1	2
0	0	0	0	0	0	0	0
108	120	111	61	80	160	103	81
3	0	12	4	2	5	2	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
4	0	1	1	3	5	2	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
11	13	21	9	31	29	10	9
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1
80	116	163	82	162	275	101	128
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
6	3	3	4	8	7	6	2
0	0	0	0	0	0	0	0
770	730	910	530	861	1075	791	704
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
7	6	2	1	2	1	0	3
1	4	5	4	4	15	1	6
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	2	0	2	2	0	1
45	18	30	11	40	49	27	40
0	0	1	0	0	0	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
12	11	38	14	25	18	13	12
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	7	0	4
0	0	0	0	0	0	0	0
36	29	23	27	26	33	25	37
0	1	4	0	0	0	0	0
5	7	2	6	4	5	3	7
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
6279	2581	7236	1855	7113	3453	6555	3194
0	4	7	1	1	1	1	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	1	1	2	0
0	0	0	0	0	0	0	0
7	1	10	3	6	3	7	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
11413	10452	11909	5738	11407	12114	8736	8198
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
1	4	2	2	2	3	1	0
0	1	1	0	0	0	0	1
0	0	1	2	0	2	0	0
0	0	0	0	0	0	0	0
36	33	55	26	35	64	47	29
0	0	0	0	0	0	0	0
0	0	1	0	2	1	1	2
257	214	127	60	100	138	100	111
1	1	0	0	0	0	0	0
3	3	8	4	2	4	2	1
4423	4118	1608	869	1411	1709	1069	967
0	0	0	0	0	0	0	0
2	0	2	0	2	2	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1193	1031	1123	458	1032	1173	373	322
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	1	5	2	5	11	3	0
0	0	0	0	0	0	0	0
6	3	17	6	8	8	10	2
0	0	0	0	0	0	0	0
0	3	4	1	0	2	3	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
1	1	2	1	0	0	6	1
1	0	0	0	1	0	0	0
9	1	9	3	11	4	12	2
0	0	0	0	0	0	0	0
0	1	1	0	1	1	2	1
110	81	86	55	105	158	69	84
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0
13	5	15	3	15	10	7	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	8	1	5	0	2	1	8
0	0	0	0	0	0	0	0
0	0	2	1	5	1	3	3
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	1	0	0	4	1	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	1
22	19	18	10	18	20	6	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	1	1	1	0	1	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	1
0	0	1	0	0	0	0	0
0	0	1	0	0	1	0	0
2	1	2	0	1	1	1	0
0	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	2	2	3	2
0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	7	1	1	0
1	0	0	0	0	0	0	0
8	1	8	0	8	7	5	3
4	1	4	7	11	11	5	6
0	1	0	0	2	1	0	0
0	0	0	0	0	0	0	0
10	11	13	7	16	8	12	19
1	0	3	0	3	0	1	0
0	0	1	1	0	0	0	0
3	3	3	0	2	5	0	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	1	0	0	0	1	1	0
0	1	1	1	0	2	1	0
0	0	0	0	0	0	0	0
1	2	9	0	6	3	2	7
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	0
4	1	3	2	4	7	2	3
0	0	0	0	0	0	0	0
2	5	3	1	5	0	4	3
3	2	5	0	5	4	5	1
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0
1	4	3	0	2	3	8	2
1173	995	1481	663	1133	1367	810	768
10	3	7	1	7	14	6	5
0	2	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	3	1	0	2	1	1	3
0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
26	17	20	12	16	19	19	13
2	0	0	0	1	0	0	2
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
2	1	2	1	1	1	1	1
0	0	0	0	0	1	0	0
0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	1	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
45	5	36	9	33	19	29	12
0	0	0	0	0	0	0	0
0	1	0	0	0	1	2	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
31	26	44	28	36	44	31	26
6	6	9	2	6	9	7	8
1	0	1	3	2	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	1	1	0	1	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
